City_Name,Temp,Latitude,Longitude,Humidity,Wind_Speed,Cloudiness
invermere,68.85,50.5167,-116.0354,41,1.99,82
karasjok,46.51,69.4719,25.5112,63,12.26,100
naze,71.33,28.3667,129.4833,75,18.59,54
butaritari,82.89,3.0707,172.7902,76,16.31,27
klaksvik,54.52,62.2266,-6.589,97,13.02,90
la macarena,78.12,2.1837,-73.7849,93,1.01,93
marawi,68.65,7.9986,124.2928,92,3.65,99
hibbing,64.92,47.4272,-92.9377,52,6.91,75
wageningen,70.88,51.9667,5.6667,28,9.6,0
pierre,73.06,44.3683,-100.351,52,3.0,1
yellowknife,50.56,62.456,-114.3525,53,11.01,95
gushikawa,74.82,26.3544,127.8686,81,15.7,75
alihe,52.39,50.5667,123.7167,98,14.29,100
olga,43.74,43.7444,135.2892,97,2.1,94
cherskiy,54.41,68.75,161.3,36,8.46,27
baykit,47.7,61.67,96.37,73,3.4,91
thinadhoo,84.09,0.5333,72.9333,72,17.16,68
shumskiy,33.42,54.8318,99.1328,90,2.66,13
lebanon,75.2,36.2081,-86.2911,50,5.75,1
gravdal,48.09,68.1214,13.5031,81,6.91,75
okhotsk,38.28,59.3833,143.3,87,5.64,100
ribeira grande,64.8,38.5167,-28.7,63,5.75,75
abdanan,83.41,32.9926,47.4198,13,14.56,5
dikson,30.18,73.5069,80.5464,97,16.69,100
carnot,72.45,4.9409,15.8665,94,2.68,100
hilo,76.14,19.7297,-155.09,94,6.91,90
ilulissat,33.82,69.2167,-51.1,75,5.75,75
riyadh,100.45,24.6877,46.7219,11,5.75,0
taujica,97.54,15.7,-85.9167,30,6.33,13
qaanaaq,33.44,77.484,-69.3632,87,1.12,100
magadan,35.11,59.5667,150.8,99,1.86,100
nome,53.67,64.5011,-165.4064,53,4.61,1
tuktoyaktuk,32.63,69.4541,-133.0374,78,13.82,90
virginia beach,69.46,36.8529,-75.978,61,9.22,75
suntar,52.36,62.1444,117.6319,70,4.59,20
iwanai,42.01,42.9744,140.5089,91,4.34,75
abakaliki,77.2,6.3163,8.1169,92,7.99,100
barrow,30.22,71.2906,-156.7887,74,6.91,90
pundaguitan,80.28,6.3711,126.1689,82,18.5,100
rudnogorsk,43.34,57.2639,103.7519,89,2.15,99
bandarbeyla,80.11,9.4942,50.8122,81,27.56,93
salalah,82.49,17.0151,54.0924,89,6.91,40
ortakoy,62.85,38.7373,34.0387,66,12.68,66
matay,95.14,28.419,30.7792,20,22.12,0
bryan,82.54,30.6744,-96.37,64,11.5,75
talnakh,31.8,69.4865,88.3972,94,7.05,100
nikolskoye,52.93,59.7035,30.7861,78,3.87,100
wajir,86.67,1.7471,40.0573,40,19.04,84
pirovskoye,46.22,57.6267,92.2658,73,9.33,55
zhanakorgan,87.78,43.9098,67.2495,23,6.04,100
san quintin,65.8,30.4833,-115.95,64,9.46,28
hambantota,80.98,6.1241,81.1185,81,21.43,84
waw,89.58,7.7029,27.9953,31,4.79,77
ugoofaaru,83.48,5.6667,73.0,72,20.62,87
norman wells,57.13,65.282,-126.8329,60,3.85,96
fallon,80.94,39.4735,-118.7774,14,3.44,1
fukue,68.65,32.6881,128.8419,77,4.76,100
yasothon,86.7,15.75,104.1333,63,7.72,100
sur,95.27,22.5667,59.5289,32,15.19,88
balod,92.48,20.73,81.2047,35,7.58,77
saint anthony,72.41,45.0205,-93.218,54,1.01,20
dzilam gonzalez,94.08,21.2833,-88.9333,39,6.11,6
severo-kurilsk,37.08,50.6789,156.125,98,26.28,100
kutum,86.81,14.2,24.6667,24,15.08,61
llangefni,68.0,53.2556,-4.3106,49,1.25,94
sitka,57.09,57.0531,-135.33,72,6.91,90
teya,49.68,60.3778,92.6267,65,6.33,99
sao filipe,74.3,14.8961,-24.4956,74,13.35,9
